1639301700.9900434,-0.9281838887030968
1639301701.0311558,-0.9283367988132426
1639301701.0812862,-0.9285230366439229
1639301701.9528353,-0.9317235730660991
1639301701.991683,-0.9318645852716856
1639301702.0316865,-0.9320096458098407
1639301702.0642676,-0.9321276808486361
1639301702.951535,-0.935304008231398
1639301702.9914358,-0.9354451203126434
1639301703.0319552,-0.8355882689762554
1639301703.0638533,-0.835700850893188
1639301703.9513419,-0.8387949708046177
1639301703.9893472,-0.8389258226819036
1639301704.0293467,-0.939063393250008
1639301704.0603657,-0.9391699740325596
1639301704.9539979,-0.8422016371255214
1639301704.9938533,-0.8423350969562726
1639301705.0338533,-0.9424354581199275
1639301705.0640182,-0.8425696864679566
1639301705.9659612,-0.8455438822808407
1639301705.9966977,-0.9456438830792275
1639301706.0357432,-0.9457707891687999
1639301706.0667899,-0.8458715936319618
1639301706.9678543,-0.8487574804091638
1639301707.0077527,-0.9488834859383061
1639301707.0480237,-0.9490105147997857
1639301707.0781074,-0.849105309253489
1639301707.974464,-0.85189029797345
1639301708.0207174,-0.952031935143374
1639301708.0527287,-0.9521298403159025
1639301708.100874,-0.8522769071470825
1639301708.9814665,-0.8549274665634474
1639301709.0272663,-0.9550636826703773
1639301709.0759716,-0.9552079324507321
1639301709.1190608,-0.8553353597903227
1639301710.000055,-0.8579009576139265
1639301710.0352802,-0.9580028706675049
1639301710.0726125,-0.8581098578857589
1639301710.11387,-0.9582279379325194
1639301711.0109563,-0.8607550635135047
1639301711.050861,-0.8608656820380063
1639301711.081525,-0.9609505811141921
1639301711.1236382,-0.8610670312932912
1639301711.9971576,-0.8634428653340611
1639301712.0357215,-0.863547247250308
1639301712.063747,-0.9636221879578704
1639301712.1140661,-0.9637565530919874
1639301712.997409,-0.8660755333862358
1639301713.0310152,-0.9661622696586176
1639301713.0771854,-0.9662812556066733
1639301713.1128123,-0.9663729298519949
1639301714.00317,-0.868624103122637
1639301714.0586665,-0.8687618793519187
1639301714.1280046,-0.8689335999022887
1639301714.1699743,-0.9690373143948225
1639301715.0011456,-0.8710560992154596
1639301715.0308146,-0.8711269216772859
1639301715.0698278,-0.9712199187602674
1639301715.1098282,-0.9713151160385631
1639301716.0084672,-0.8734127957396886
1639301716.0498028,-0.9735073951206745
1639301716.0935435,-0.9736073174786503
1639301716.1373806,-0.9737072729332483
1639301717.0192974,-0.9756784126261121
1639301717.0526545,-0.9757514795617275
1639301717.1226468,-0.9759044405197859
1639301717.1526475,-0.8759698576226622
1639301718.0379875,-0.8778607882889168
1639301718.0940218,-0.9779778902312837
1639301718.1362257,-0.9780658860868667
1639301718.1842515,-0.9781637903619733
1639301719.0305824,-0.9798896521147091
1639301719.073471,-0.9799751421807946
1639301719.1142457,-0.8800562510555838
1639301719.152192,-0.8801315876129393
1639301720.0292425,-0.9818334840856243
1639301720.0701368,-0.8819109964951877
1639301720.1060405,-0.9819770301151259
1639301720.1419444,-0.9820448261434668
1639301721.0304835,-0.8836840395618766
1639301721.083118,-0.9837785954780316
1639301721.1191542,-0.8838431758783099
1639301721.1560984,-0.9839092506080191
1639301725.009487,-0.980061961408485
1639301725.0477853,-0.9601157485477325
1639301725.0824628,-0.9601503309881377
1639301725.1200497,-0.9502168428638057
1639301726.0079992,-0.9214168087005543
1639301726.0400443,-0.9314586533139924
1639301726.070045,-0.9614977360177208
1639301726.1104312,-0.9315502073295494
1639301727.010605,-0.9426777556511642
1639301727.050505,-0.9627258725796749
1639301727.0820947,-0.9927638562157874
1639301727.120873,-0.9828103476230298
1639301728.0105565,-0.9138359750038261
1639301728.0508666,-0.9438805822030275
1639301728.0865824,-0.9139199704996951
1639301728.130054,-0.9639677408751014
1639301729.0067148,-0.8948909926552753
1639301729.0559804,-0.8949406080671366
1639301729.0858796,-0.9249706017615558
1639301729.1243896,-0.9950091024381762
1639301730.0088177,-0.9358526951774617
1639301730.0492349,-0.985889385483242
1639301730.079844,-0.9459170639773833
1639301730.1203864,-0.9259535808804935
1639301731.0038662,-0.9267086777032678
1639301731.0641515,-0.9667573680069667
1639301731.094626,-0.9967818431724539
1639301731.1349547,-0.9868140904240962
1639301732.005583,-0.9874707168345745
1639301732.0721006,-0.9875177758630884
1639301732.1054745,-0.9175412206075023
1639301732.1403253,-0.9075655842558386
1639301733.0018685,-0.9781293475992581
1639301733.064337,-0.9781673446738536
1639301733.0952473,-0.9681860020217922
1639301733.125247,-0.9982040186188554
1639301734.0137355,-0.908696870685216
1639301734.0841231,-0.9787325455641298
1639301734.1138198,-0.9487474484503604
1639301734.153819,-0.9387673822783518
1639301735.0253148,-0.9891620227865724
1639301735.0748265,-0.9091821653865361
1639301735.106715,-0.969195008736978
1639301735.1471348,-0.9792111421170877
1639301736.0236921,-0.9295208545774152
1639301736.0836408,-0.9395392306793136
1639301736.1135964,-0.9395482783688527
1639301736.1435947,-0.909557249056593
1639301737.0252604,-0.9097806641200168
1639301737.0749922,-0.939791018341116
1639301737.1166446,-0.9497994466244825
1639301737.146697,-0.9998054199786383
1639301738.0202408,-0.9099395883268228
1639301738.0842297,-0.9199464171465516
1639301738.1180356,-0.9399498595761153
1639301738.1550539,-0.9699534980491349
1639301739.0180147,-0.9599994856146471
1639301739.0801225,-0.9099999226949727
1639301739.1206603,-0.8999999999258995
1639301739.1506605,-0.8999999512733416
1639301740.030507,-0.9399584984039839
1639301740.0918345,-0.9899527230995125
1639301740.1329534,-0.939949648723126
1639301740.1708996,-0.9199447224579578
1639301741.0397294,-0.9298156306854857
1639301741.091497,-0.9098055564727147
1639301741.1229987,-0.9997992949422343
1639301741.1642025,-0.9497909552215865
1639301742.050606,-0.9995705249419916
1639301742.1106136,-0.8995526876970092
1639301742.1416776,-0.9995433396453737
1639301742.1797273,-0.8995317695150147
1639301743.0501904,-0.8992275606834388
1639301743.1105068,-0.9792036761885904
1639301743.1401668,-0.9891917978784838
1639301743.1804292,-0.9791755328622584
1639301744.0691192,-0.9887752853454893
1639301744.108853,-0.9587555475160031
1639301744.1413088,-0.8987393081710954
1639301744.1805599,-0.9387195281199627
1639301745.062512,-0.968234516275392
1639301745.113567,-0.9282040616337461
1639301745.1431086,-0.9581863211061088
1639301745.1861455,-0.898160320305522
1639301746.0636191,-0.9175898896176965
1639301746.1054058,-0.897560808370381
1639301746.1335523,-0.9075411218538728
1639301746.1736212,-0.8975129600860985
1639301747.0676494,-0.9468429633622598
1639301747.1083934,-0.9168105304893011
1639301747.1383936,-0.9967865440104026
1639301747.179559,-0.9367617977509315
1639301748.0594811,-0.9260064467390654
1639301748.110495,-0.895960771210099
1639301748.1395643,-0.9759346280737412
1639301748.1805778,-0.8958975998755653
1639301749.0829344,-0.9650405468221039
1639301749.122478,-0.9950011347789273
1639301749.153983,-0.904969623400821
1639301749.1847801,-0.984938724518063
1639301750.0841122,-0.9439948214269271
1639301750.1284888,-0.9039461635312638
1639301750.158075,-0.9639136141394106
1639301750.1943233,-0.9738736170090962
1639301751.0798917,-0.9228559059925883
1639301751.1302884,-0.9627956468558211
1639301751.159903,-0.892760118957923
1639301751.1910121,-0.9827227045050693
1639301752.08255,-0.9416110804153671
1639301752.1230278,-0.9215572458458607
1639301752.1549878,-0.9315157527594284
1639301752.201682,-0.9714549483709412
1639301753.074257,-0.9902789491858538
1639301753.134676,-0.9201947279845766
1639301753.1706002,-0.9301444803070247
1639301753.204602,-0.9100968036060442
1639301754.091089,-0.9488134097857465
1639301754.1336565,-0.9287498276138249
1639301754.1713066,-0.9186934408596108
1639301754.2116988,-0.8986327917217678
1639301755.108744,-0.9072443232838069
1639301755.1501167,-0.9571783682461784
1639301755.1988971,-0.9471003869613914
1639301755.2421522,-0.9570310421175481
1639301756.1105478,-0.9755998119759454
1639301756.1404555,-0.9155491958017727
1639301756.1916678,-0.9154623183186659
1639301756.2307227,-0.9153958909868969
1639301757.1267486,-0.9538306109946916
1639301757.1566641,-0.9737769877505722
1639301757.1984134,-0.9037020054917241
1639301757.2227237,-0.9436582649097682
1639301758.1410494,-0.88196340658929
1639301758.1811955,-0.9118874227058393
1639301758.2113035,-0.8918303340323885
1639301758.2513475,-0.90175426731859
1639301759.1454208,-0.9700165180345904
1639301759.185634,-0.9299348622626855
1639301759.215633,-0.9198750247268213
1639301759.2589157,-0.9797885352094431
1639301760.1543436,-0.877958101381
1639301760.2042432,-0.8778537888250715
1639301760.2342403,-0.957790964026184
1639301760.2742155,-0.8977071049588599
1639301761.1608512,-0.9058083814139171
1639301761.1912735,-0.8957404421307367
1639301761.2326536,-0.9456497647962246
1639301761.2719398,-0.9755635214681134
1639301762.1668344,-0.9635582437802105
1639301762.2049475,-0.9134711079764106
1639301762.2369943,-0.8833977316944547
1639301762.2769947,-0.8933060043565457
1639301763.1689193,-0.9112202495012913
1639301763.2039173,-0.9111368307097525
1639301763.2415261,-0.9510470562366516
1639301763.2790315,-0.9009573917482163
1639301764.186123,-0.9387472377197048
1639301764.2273622,-0.8686448611836182
1639301764.261475,-0.8685600516201614
1639301764.291475,-0.8684853742003892
1639301765.1893644,-0.9462104715540703
1639301765.2294953,-0.9361064699839439
1639301765.2674143,-0.9260085144911417
1639301765.3074133,-0.865905035699855
1639301766.1934707,-0.9235731769969068
1639301766.2233741,-0.8834931586499329
1639301766.263663,-0.9233852139871394
1639301766.3100924,-0.9332606231027428
1639301767.189162,-0.9208625321737162
1639301767.2204232,-0.9607758838407491
1639301767.2598345,-0.9606665113515436
1639301767.2919803,-0.9105771915799853
1639301768.1937113,-0.8780312392039586
1639301768.2236128,-0.887945479838435
1639301768.2536123,-0.9178593528674988
1639301768.2937236,-0.8777440610120733
1639301769.202702,-0.8550901104215867
1639301769.2326026,-0.9250014679577421
1639301769.2726045,-0.9348827458018533
1639301769.3034236,-0.8547911722731275
1639301770.2094653,-0.9420585635270351
1639301770.2393703,-0.9319670363994802
1639301770.2809312,-0.8818396947106968
1639301770.3125226,-0.9317427886501332
1639301771.2080047,-0.8689564604298635
1639301771.239306,-0.8788576871720664
1639301771.2805357,-0.9387274428246807
1639301771.3080876,-0.8686403166359041
1639301772.2077472,-0.8557558309793406
1639301772.2376435,-0.8656586624511703
1639301772.277989,-0.8555273978008379
1639301772.3079884,-0.845429693873876
1639301773.2207856,-0.9224162165213761
1639301773.2537656,-0.8523058668294307
1639301773.2925453,-0.912175979676529
1639301773.3306592,-0.8620481841596714
1639301774.2266524,-0.8790045540852371
1639301774.2565107,-0.858901828468884
1639301774.2990928,-0.8887551820651335
1639301774.3387132,-0.8686185827560018
1639301775.2214935,-0.9055368388002686
1639301775.2515376,-0.8354306720858585
1639301775.2923772,-0.8852862218872642
1639301775.3504987,-0.8850803767558624
1639301776.2202227,-0.8519624369771431
1639301776.2501283,-0.9318539714179854
1639301776.2900994,-0.8817088685665619
1639301776.3303103,-0.9115970471453689
1639301777.2281232,-0.8582609702381525
1639301777.2590199,-0.9181460122583361
1639301777.2990203,-0.8979970496586085
1639301777.3358436,-0.9078597874303308
1639301778.2306645,-0.8744856364847418
1639301778.2608755,-0.9043704249170368
1639301778.3008761,-0.8442177499231658
1639301778.3408315,-0.8540651000578665
1639301779.246402,-0.89056585018478
1639301779.2774153,-0.8304446721554988
1639301779.3189185,-0.8702823678490827
1639301779.3643823,-0.8701043933601027
1639301780.2767313,-0.8864932311960383
1639301780.3175004,-0.9063295490839897
1639301780.3475163,-0.8462093163767261
1639301780.3866165,-0.816052572292262
1639301781.2701318,-0.9024734542434776
1639301781.309632,-0.8923117736227775
1639301781.3412347,-0.8321823167140877
1639301781.3818686,-0.8520157296333197
1639301782.2793825,-0.9082978463330837
1639301782.3168032,-0.848141242834578
1639301782.3488348,-0.8180070917616961
1639301782.3867733,-0.8978480810751575
1639301783.2906022,-0.8240213033299553
1639301783.3205023,-0.893893444507815
1639301783.3605025,-0.8537222678211157
1639301783.4011302,-0.8135482584929927
1639301784.2859573,-0.8797215741227132
1639301784.3181865,-0.8295808586062192
1639301784.348185,-0.7994497985855772
1639301784.388189,-0.8392748993701571
1639301785.2882576,-0.835301772067228
1639301785.3186347,-0.8351664127345317
1639301785.3591843,-0.8249855965724022
1639301785.4091814,-0.8147624500455896
1639301786.285298,-0.7908159270052667
1639301786.320373,-0.8506565043079162
1639301786.3505366,-0.8905193174049615
1639301786.3905346,-0.8003372767858351
1639301787.296857,-0.8561742656444169
1639301787.3267643,-0.8560356504245281
1639301787.3667705,-0.785850103633958
1639301787.3967671,-0.8757108881108623
1639301788.3042638,-0.8114638829421006
1639301788.3404174,-0.861290742879266
1639301788.3813152,-0.8011021168368551
1639301788.404409,-0.8409881547490607
1639301789.3105211,-0.7866648831621688
1639301789.341545,-0.8765155838858829
1639301789.3892348,-0.8562859187650945
1639301789.4193552,-0.866140761209605
1639301790.3177805,-0.8017745528816389
1639301790.347637,-0.7716282456542807
1639301790.3961525,-0.8313903354998583
1639301790.4261105,-0.8312433251507011
1639301791.3142605,-0.7668495239525172
1639301791.355195,-0.7966453637180186
1639301791.3921878,-0.8264607387647506
1639301791.4223645,-0.8563100435135503
1639301792.3319137,-0.8517310135689034
1639301792.3885381,-0.8514435827514356
1639301792.4329567,-0.7612185114777994
1639301792.4660525,-0.831049663874742
1639301793.3336182,-0.8266055632943373
1639301793.3686764,-0.7964246195329192
1639301793.4087148,-0.8462178443118136
1639301793.4387584,-0.8460625962804706
1639301794.3430872,-0.8513541275473794
1639301794.3828514,-0.8011447639384139
1639301794.4346201,-0.7708729000147047
1639301794.4769022,-0.8406506851320775
1639301795.353712,-0.7460083816988907
1639301795.3851159,-0.8058409053333505
1639301795.4251158,-0.8156274629413875
1639301795.4646769,-0.7754162311215191
1639301796.3470805,-0.8006703896101216
1639301796.3783805,-0.8105008437725308
1639301796.4186602,-0.7402825370596763
1639301796.458516,-0.7600663928074843
1639301797.3586125,-0.7951495523639014
1639301797.3890097,-0.7949823219304497
1639301797.4289718,-0.7547623540252151
1639301797.4714327,-0.7445284838508209
1639301798.3662548,-0.7795649850520734
1639301798.3962803,-0.809397282393163
1639301798.4362793,-0.749173757936635
1639301798.4663222,-0.789005783002438
1639301799.3696632,-0.7639208850080035
1639301799.399152,-0.7237530322521295
1639301799.4391525,-0.7235261840534706
1639301799.4801757,-0.8232933986758099
1639301800.377323,-0.7881679837585215
1639301800.407181,-0.7579962698945066
1639301800.4471805,-0.7577661175865609
1639301800.4882758,-0.7675295239554146
1639303891.597333,0.04
1639303891.6333902,0.1
1639303891.6640134,0.0
1639303891.7064326,0.03
1639303892.5963147,0.0
1639303892.6262128,0.07
1639303892.666001,0.09
1639303892.6970406,0.1
1639303893.5899162,0.05
1639303893.6377914,0.06
1639303893.6746926,0.09
1639303893.7096,0.01
1639303894.5920203,0.08
1639303894.6219175,0.05
1639303894.6519158,0.0
1639303894.6919177,0.0
1639303895.5952208,0.07
1639303895.6367054,0.02
1639303895.6848156,0.0
1639303895.715452,0.04
1639303896.5899067,0.06
1639303896.6396015,0.1
1639303896.6787477,0.08
1639303896.7144845,0.05
1639303897.597271,0.06
1639303897.647144,0.09
1639303897.684045,0.07
1639303897.72208,0.07
1639303898.5930448,0.07
1639303898.6335425,0.0
1639303898.672968,0.0
1639303898.707203,0.05
1639303899.5901175,0.06
1639303899.6249223,0.02
1639303899.6639743,0.1
1639303899.699632,0.04
1639303900.5927072,0.06
1639303900.633291,0.05
1639303900.6694639,0.04
1639303900.72062,0.04
1639303901.6017852,0.02
1639303901.652971,0.06
1639303901.692965,0.06
1639303901.7290635,0.01
1639303902.5959861,0.08
1639303902.6288161,0.0
1639303902.6782606,0.09
1639303902.7182572,0.1
1639303903.596164,0.05
1639303903.6401854,0.09
1639303903.6740968,0.03
1639303903.7090034,0.1
1639303904.591206,0.04
1639303904.630153,0.01
1639303904.6690738,0.02
1639303904.7059772,0.06
1639303905.5949674,0.02
1639303905.6418347,0.06
1639303905.686213,0.06
1639303905.7231147,0.09
1639303906.6034055,0.0
1639303906.6446693,0.02
1639303906.6832507,0.0
1639303906.7249708,0.09
1639303907.5961525,0.05
1639303907.641087,0.04
1639303907.6752765,0.0
1639303907.7111828,0.05
1639303908.5991366,0.03
1639303908.6393375,0.09
1639303908.670351,0.08
1639303908.7103508,0.04
1639303909.6129334,0.0
1639303909.6426952,0.0
1639303909.6850684,0.06
1639303909.7254858,0.09
1639303910.6260748,0.1
1639303910.6599634,0.03
1639303910.698863,0.04
1639303910.7349422,0.04
1639303911.6380339,0.04
1639303911.6691735,0.01
1639303911.706044,0.01
1639303911.7585723,0.0
1639303912.652913,0.05
1639303912.6932878,0.06
1639303912.7228866,0.04
1639303912.7626069,0.02
1639303913.6515203,0.09
1639303913.6836712,0.07
1639303913.7159493,0.07
1639303913.7676742,0.05
1639303914.641622,0.07
1639303914.6716714,0.03
1639303914.7019544,0.03
1639303914.741853,0.02
1639303915.649016,0.09
1639303915.6789107,0.05
1639303915.7189105,0.0
1639303915.7707088,0.08
1639303916.639357,0.0
1639303916.6701343,0.07
1639303916.7017565,0.03
1639303916.7424328,0.09
1639303917.6419675,0.0
1639303917.6720161,0.04
1639303917.7120147,0.02
1639303917.7516532,0.07
1639303918.6430233,0.0
1639303918.6729274,0.01
1639303918.712924,0.08
1639303918.7530057,0.04
1639303919.6522887,0.02
1639303919.692402,0.09
1639303919.7312613,0.09
1639303919.7614014,0.03
1639303920.6416538,0.01
1639303920.6715508,0.01
1639303920.702717,0.1
1639303920.7516987,0.07
1639303921.6542718,0.04
1639303921.6841695,0.0
1639303921.7241623,0.07
1639303921.7629712,0.08
1639303922.6637316,0.09
1639303922.693631,0.06
1639303922.7349346,0.02
1639303922.7777472,0.04
1639303923.6601913,0.1
1639303923.6900947,0.1
1639303923.7300925,0.03
1639303923.7602139,0.1
1639303924.66132,0.0
1639303924.6912308,0.02
1639303924.7300706,0.05
1639303924.763558,0.02
1639303925.661937,0.1
1639303925.6934397,0.1
1639303925.7234955,0.07
1639303925.7742026,0.1
1639303926.6601052,0.03
1639303926.6894119,0.03
1639303926.7297418,0.04
1639303926.7697415,0.1
1639303927.6589787,0.06
1639303927.6890204,0.02
1639303927.729332,0.08
1639303927.7613068,0.03
1639303928.6708083,0.03
1639303928.700657,0.09
1639303928.7399979,0.03
1639303928.7800004,0.05
1639303929.6709297,0.01
1639303929.704566,0.02
1639303929.7609744,0.07
1639303929.8010159,0.0
1639303930.669026,0.07
1639303930.700751,0.09
1639303930.7307508,0.05
1639303930.7690752,0.08
1639303931.6805875,0.09
1639303931.722249,0.07
1639303931.7532957,0.04
1639303931.8010406,0.04
1639303932.6719923,0.05
1639303932.7033322,0.0
1639303932.743284,0.02
1639303932.783031,0.0
1639303933.6679041,0.02
1639303933.6982467,0.07
1639303933.7399323,0.01
1639303933.7824721,0.03
1639303934.6710112,0.02
1639303934.701149,0.09
1639303934.7412388,0.03
1639303934.7804623,0.07
1639303935.6858945,0.02
1639303935.7271202,0.02
1639303935.7570758,0.01
1639303935.8013678,0.02
1639303936.6976607,0.04
1639303936.7274265,0.04
1639303936.7676961,0.07
1639303936.8185706,0.04
1639303937.68873,0.09
1639303937.7287047,0.01
1639303937.7587037,0.07
1639303937.8011336,0.06
1639303938.6893811,0.0
1639303938.7189825,0.06
1639303938.7589815,0.05
1639303938.7889786,0.08
1639303939.689314,0.05
1639303939.730341,0.09
1639303939.760721,0.05
1639303939.7993367,0.03
1639303940.6870186,0.06
1639303940.720197,0.01
1639303940.7591388,0.05
1639303940.7973447,0.02
1639303941.6990347,0.02
1639303941.7300937,0.01
1639303941.7600913,0.03
1639303941.7962732,0.08
1639303942.69331,0.01
1639303942.7338521,0.05
1639303942.7646527,0.1
1639303942.8032691,0.03
1639303943.7037306,0.04
1639303943.7336278,0.1
1639303943.7736292,0.08
1639303943.8042922,0.09
1639303944.709086,0.01
1639303944.7387135,0.03
1639303944.780306,0.03
1639303944.8186738,0.08
1639303945.7100186,0.06
1639303945.7402973,0.06
1639303945.770298,0.06
1639303945.818538,0.04
1639303946.7192128,0.01
1639303946.7517767,0.06
1639303946.7919223,0.04
1639303946.8367224,0.0
1639303947.7235532,0.07
1639303947.7634609,0.08
1639303947.7943108,0.0
1639303947.8518834,0.03
1639303948.7260466,0.05
1639303948.7560956,0.07
1639303948.7974896,0.07
1639303948.8257642,0.0
1639303949.736498,0.03
1639303949.7674706,0.01
1639303949.8074682,0.06
1639303949.8489215,0.03
1639303950.7388816,0.03
1639303950.7702003,0.1
1639303950.80937,0.08
1639303950.8394234,0.02
1639303951.7463322,0.02
1639303951.7749226,0.03
1639303951.813056,0.04
1639303951.853166,0.06
1639303952.7650309,0.03
1639303952.795247,0.07
1639303952.835868,0.08
1639303952.8859715,0.08
1639303953.7729523,0.0
1639303953.8039503,0.09
1639303953.8442798,0.02
1639303953.884262,0.07
1639303954.7659497,0.04
1639303954.8062425,0.06
1639303954.836242,0.08
1639303954.877711,0.01
1639303955.7748363,0.04
1639303955.8135395,0.06
1639303955.8438544,0.03
1639303955.8859391,0.09
1639303956.7671487,0.02
1639303956.807673,0.07
1639303956.8376777,0.08
1639303956.8784416,0.0
1639303957.7815096,0.07
1639303957.8166108,0.05
1639303957.8500886,0.01
1639303957.891722,0.06
1639303958.799786,0.06
1639303958.8489633,0.1
1639303958.888964,0.0
1639303958.9290593,0.09
1639303959.8143725,0.01
1639303959.8535473,0.03
1639303959.8935325,0.06
1639303959.933657,0.05
1639303960.8343081,0.08
1639303960.8856618,0.03
1639303960.9241655,0.0
1639303960.9641688,0.0
1639303961.826287,0.01
1639303961.865599,0.07
1639303961.9052823,0.0
1639303961.9452782,0.08
1639303962.840586,0.02
1639303962.890423,0.1
1639303962.930423,0.08
1639303962.9710279,0.07
1639303963.8545716,0.01
1639303963.8979974,0.05
1639303963.936684,0.02
1639303963.9742785,0.05
1639303964.8661387,0.07
1639303964.9160328,0.09
1639303964.95632,0.1
1639303964.9963682,0.08
1639303965.8580623,0.06
1639303965.8908882,0.06
1639303965.9315336,0.08
1639303965.9802275,0.0
1639303966.8624902,0.03
1639303966.9123425,0.08
1639303966.942362,0.06
1639303966.9847925,0.01
1639303967.8655884,0.05
1639303967.8981898,0.03
1639303967.9382386,0.07
1639303967.9762816,0.07
1639303968.8590271,0.03
1639303968.888906,0.09
1639303968.928906,0.01
1639303968.9689028,0.08
1639303969.8711867,0.09
1639303969.9134197,0.05
1639303969.951003,0.01
1639303969.980998,0.04
1639303970.8750446,0.01
1639303970.9046283,0.07
1639303970.9446287,0.06
1639303970.9846263,0.07
1639303971.8758607,0.07
1639303971.9079678,0.09
1639303971.9479656,0.09
1639303971.9855504,0.08
1639303972.8876176,0.07
1639303972.919109,0.08
1639303972.9688764,0.09
1639303972.9990275,0.07
1639303973.9063635,0.1
1639303973.9373221,0.03
1639303973.9739127,0.05
1639303974.0139198,0.0
1639303974.9044595,0.02
1639303974.9351525,0.09
1639303974.9840894,0.09
1639303975.034404,0.06
1639303975.917309,0.09
1639303975.947576,0.06
1639303975.98612,0.01
1639303976.0265687,0.02
1639303976.918688,0.03
1639303976.9724298,0.1
1639303977.0048358,0.08
1639303977.054756,0.03
1639303977.9319675,0.02
1639303977.9704251,0.09
1639303978.0103798,0.05
1639303978.0488803,0.1
1639303978.930722,0.1
1639303978.960832,0.02
1639303979.0016284,0.04
1639303979.0416682,0.1
1639303979.9229987,0.1
1639303979.9542167,0.01
1639303979.984214,0.07
1639303980.0332763,0.01
1639303980.9244258,0.06
1639303980.9746573,0.01
1639303981.0047119,0.08
1639303981.0514662,0.03
1639303981.9411962,0.0
1639303981.9725544,0.09
1639303982.0136225,0.03
1639303982.0514305,0.04
1639303982.9492216,0.01
1639303982.9904408,0.07
1639303983.032496,0.03
1639303983.069152,0.03
1639303983.9517562,0.07
1639303983.982055,0.0
1639303984.040606,0.04
1639303984.083345,0.06
1639303984.9596212,0.08
1639303984.9995124,0.09
1639303985.0295122,0.02
1639303985.0695107,0.04
1639303985.9645514,0.0
1639303985.9950907,0.1
1639303986.0350895,0.0
1639303986.078122,0.05
1639303986.9582396,0.01
1639303986.9904978,0.02
1639303987.0204973,0.07
1639303987.0681317,0.07
1639303987.9500947,0.09
1639303987.988413,0.07
1639303988.0213718,0.0
1639303988.0605044,0.01
1639303988.9514227,0.06
1639303988.991325,0.1
1639303989.0312665,0.01
1639303989.0636456,0.02
1639303989.9636357,0.04
1639303989.9948318,0.08
1639303990.0358202,0.04
1639303990.0759742,0.08
1639303990.953054,0.08
1639303990.9829566,0.04
1639303991.024188,0.03
1639303991.0706835,0.03
1639303991.952125,0.06
1639303991.982992,0.07
1639303992.0129929,0.06
1639303992.0591419,0.01
1639303992.964464,0.06
1639303992.9950926,0.02
1639303993.0452526,0.07
1639303993.0841072,0.04
1639303993.9574714,0.04
1639303993.989157,0.0
1639303994.0204818,0.01
1639303994.0609863,0.02
